verb_uid,source_path,file_id,annotation_scope,annotation_notes,utterance_unit,utterance_id,learner_id,participant_id,participant_role,speaker,raw_utterance,normalized_utterance,verb_index,produced_form,produced_agreement,target_form,lemma,tense_mood,category,category_coding_status,subject_form,head,subject_type,person,number,cue_present,cue_expression,cue_type,cue_number,attraction_configuration,attraction_error,attractor_surface_form,attractor_head,attractor_number,attractor_type,structural_complexity_type,linear_distance_words,llm_confidence,low_confidence_reason,comments,agreement_status,agreement_accuracy,is_agreement_target_like,is_agreement_non_target,is_unexpected_form,is_analyzable_agreement,cue_presence_label,cue_group,rq1_condition,has_attraction,has_attraction_error,rq2_configuration,distance_bin,finite_status
TS_FA_session01_page01:utt_217:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_217,P001,P001,learner,TS,"Non, pas expo c’est euh c’est performante i-","Non, pas expo c’est euh c’est performante i-",1,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,fragment,0.0,0.65,Fragmentary predicate.,Fragmentary predicate.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_219:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_219,P001,P001,learner,TS,L’expo ouais ouais # X # expo deux ou trois # expo # To- # Tokyo deux expo et à Hyogo il y a aussi un expo,L’expo ouais ouais # X # expo deux ou trois # expo # To- # Tokyo deux expo et à Hyogo il y a aussi un expo,1,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_221:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_221,P001,P001,learner,TS,parce que il y un # anniversaire ? # de # de # X #  cent cent quarante ans ? de l’anniversaire de [jp]_Fujita-Tsubuharu # c’est un peu la # le le # l’année mémo- mémorie- mémorielle # c’est pour á qu’il y a plein d’expos,parce que il y un # anniversaire ? # de # de # X #  cent cent quarante ans ? de l’anniversaire de [jp]_Fujita-Tsubuharu # c’est un peu la # le le # l’année mémo- mémorie- mémorielle # c’est pour á qu’il y a plein d’expos,1,y,unexpected,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.35,Produced 'il y un' lacks finite verb a; intended existential likely 'il y a'.,Produced 'il y un' lacks finite verb a; intended existential likely 'il y a'.,unexpected,,False,False,True,False,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_221:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_221,P001,P001,learner,TS,parce que il y un # anniversaire ? # de # de # X #  cent cent quarante ans ? de l’anniversaire de [jp]_Fujita-Tsubuharu # c’est un peu la # le le # l’année mémo- mémorie- mémorielle # c’est pour á qu’il y a plein d’expos,parce que il y un # anniversaire ? # de # de # X #  cent cent quarante ans ? de l’anniversaire de [jp]_Fujita-Tsubuharu # c’est un peu la # le le # l’année mémo- mémorie- mémorielle # c’est pour á qu’il y a plein d’expos,2,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_221:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_221,P001,P001,learner,TS,parce que il y un # anniversaire ? # de # de # X #  cent cent quarante ans ? de l’anniversaire de [jp]_Fujita-Tsubuharu # c’est un peu la # le le # l’année mémo- mémorie- mémorielle # c’est pour á qu’il y a plein d’expos,parce que il y un # anniversaire ? # de # de # X #  cent cent quarante ans ? de l’anniversaire de [jp]_Fujita-Tsubuharu # c’est un peu la # le le # l’année mémo- mémorie- mémorielle # c’est pour á qu’il y a plein d’expos,3,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_223:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_223,P001,P001,learner,TS,mais lui lui c’est mon # artiste préféré,mais lui lui c’est mon # artiste préféré,1,c’est,target,c’est,être,present_indicative,,pending_human_coding,lui lui,lui,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,1.0,0.82,,Dislocated pronoun with singular reference.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_225:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_225,P001,P001,learner,TS,c’est # mais si si tu veux X # ça vaut la peine d’aller # d’y aller,c’est # mais si si tu veux X # ça vaut la peine d’aller # d’y aller,1,c’est,unexpected,,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,fragment,0.0,0.45,Fragmentary c'est before conditional clause.,Fragmentary c'est before conditional clause.,unexpected,,False,False,True,False,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_225:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_225,P001,P001,learner,TS,c’est # mais si si tu veux X # ça vaut la peine d’aller # d’y aller,c’est # mais si si tu veux X # ça vaut la peine d’aller # d’y aller,2,veux,target,veux,vouloir,present_indicative,,pending_human_coding,tu,tu,pronoun,2,singular,False,,none,,False,False,,,,,embedded_clause,1.0,0.9,,2sg verb in si-clause.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_225:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_225,P001,P001,learner,TS,c’est # mais si si tu veux X # ça vaut la peine d’aller # d’y aller,c’est # mais si si tu veux X # ça vaut la peine d’aller # d’y aller,3,vaut,target,vaut,valoir,present_indicative,,pending_human_coding,ça,ça,demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Subject ça with 3sg valoir.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_225:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_225,P001,P001,learner,TS,c’est # mais si si tu veux X # ça vaut la peine d’aller # d’y aller,c’est # mais si si tu veux X # ça vaut la peine d’aller # d’y aller,4,aller,target,aller,aller,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after de.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_225:v5,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_225,P001,P001,learner,TS,c’est # mais si si tu veux X # ça vaut la peine d’aller # d’y aller,c’est # mais si si tu veux X # ça vaut la peine d’aller # d’y aller,5,aller,target,aller,aller,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Repeated infinitive with y.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_227:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_227,P001,P001,learner,TS,à [jp]_Karuizawa mais il y a il y a aussi plein d’expos à Tokyo donc #,à [jp]_Karuizawa mais il y a il y a aussi plein d’expos à Tokyo donc #,1,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_227:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_227,P001,P001,learner,TS,à [jp]_Karuizawa mais il y a il y a aussi plein d’expos à Tokyo donc #,à [jp]_Karuizawa mais il y a il y a aussi plein d’expos à Tokyo donc #,2,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Repeated existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_229:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_229,P001,P001,learner,TS,Si tu décides d’y aller #,Si tu décides d’y aller #,1,décides,target,décides,décider,present_indicative,,pending_human_coding,tu,tu,pronoun,2,singular,False,,none,,False,False,,,,,embedded_clause,0.0,0.9,,2sg verb in si-clause.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_229:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_229,P001,P001,learner,TS,Si tu décides d’y aller #,Si tu décides d’y aller #,2,aller,target,aller,aller,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after d'y.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_233:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_233,P001,P001,learner,TS,mais c’est aussi Hokkaido c’est # grandiose je pense,mais c’est aussi Hokkaido c’est # grandiose je pense,1,c’est,target,c’est,être,present_indicative,,pending_human_coding,Hokkaido,Hokkaido,np,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.85,,Singular place-name with 3sg copula.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_233:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_233,P001,P001,learner,TS,mais c’est aussi Hokkaido c’est # grandiose je pense,mais c’est aussi Hokkaido c’est # grandiose je pense,2,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Repeated copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_233:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_233,P001,P001,learner,TS,mais c’est aussi Hokkaido c’est # grandiose je pense,mais c’est aussi Hokkaido c’est # grandiose je pense,3,pense,target,pense,penser,present_indicative,,pending_human_coding,je,je,pronoun,1,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,1sg verb with je.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_234:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_234,P002,P002,learner,FA,<Mh> # mais l’objectif c’est # de voir # mon ami [rire] # donc,<Mh> # mais l’objectif c’est # de voir # mon ami [rire] # donc,1,c’est,target,c’est,être,present_indicative,,pending_human_coding,l’objectif,objectif,np,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Singular NP subject with copula.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_234:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_234,P002,P002,learner,FA,<Mh> # mais l’objectif c’est # de voir # mon ami [rire] # donc,<Mh> # mais l’objectif c’est # de voir # mon ami [rire] # donc,2,voir,target,voir,voir,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive complement.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_236:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_236,P002,P002,learner,FA,<Ouais> # donc il travaille pendant le jour donc,<Ouais> # donc il travaille pendant le jour donc,1,travaille,target,travaille,travailler,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.92,,3sg verb with il.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_238:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_238,P002,P002,learner,FA,il n’y a que le weekend # comme pour sortir ensemble,il n’y a que le weekend # comme pour sortir ensemble,1,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_238:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_238,P002,P002,learner,FA,il n’y a que le weekend # comme pour sortir ensemble,il n’y a que le weekend # comme pour sortir ensemble,2,sortir,target,sortir,sortir,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after pour.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_239:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_239,P001,P001,learner,TS,<Ah d’accord X il travaille> # mais l’année prochaine X aussi [rire],<Ah d’accord X il travaille> # mais l’année prochaine X aussi [rire],1,travaille,target,travaille,travailler,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.92,,3sg verb with il.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_240:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_240,P002,P002,learner,FA,[rire] # donc c’est le dernier chance,[rire] # donc c’est le dernier chance,1,c’est,target,c’est,être,present_indicative,,pending_human_coding,ce,ce,demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.8,,Produced copula agrees with demonstrative subject ce; NP gender/lexical issue is not coded as subject-verb agreement.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_241:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_241,P001,P001,learner,TS,Ouais c’est un peu le # comment on dit # le double tranchant ? X # je suis je suis heureuse de peut de qu’on puisse de qu’on a plus de travaille dans plus travailler mais aussi c’est un peu dommage de # d’être # de d’aller à la # la de X d’étudiant,Ouais c’est un peu le # comment on dit # le double tranchant ? X # je suis je suis heureuse de peut de qu’on puisse de qu’on a plus de travaille dans plus travailler mais aussi c’est un peu dommage de # d’être # de d’aller à la # la de X d’étudiant,1,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_241:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_241,P001,P001,learner,TS,Ouais c’est un peu le # comment on dit # le double tranchant ? X # je suis je suis heureuse de peut de qu’on puisse de qu’on a plus de travaille dans plus travailler mais aussi c’est un peu dommage de # d’être # de d’aller à la # la de X d’étudiant,Ouais c’est un peu le # comment on dit # le double tranchant ? X # je suis je suis heureuse de peut de qu’on puisse de qu’on a plus de travaille dans plus travailler mais aussi c’est un peu dommage de # d’être # de d’aller à la # la de X d’étudiant,2,dit,target,dit,dire,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,fragment,0.0,0.8,,Formulaic 'comment on dit'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
